,query,query_cnt,model_result,a_model_result
2443,1tvv,2,"['BtvTV앱(0.43247145)', 'Btv실시간채널(0.411281825)', 'Btv요금제(0.409543725)']","['band어르신1.2G(0.417)', '프리미엄패스1(0.352)', '원키퍼(0.328)', '0프로그램(0.311)', '원패스기준시간(0.302)']"
2444,선택약정 가입원함,2,"['선택약정할인제도가입조건(0.49609595)', '선택약정할인제도재가입조건(0.49483485)', '선택약정할인반환금부과대상(0.49183005)', '선택약정할인가입불가요금제(0.4914048)', '선택약정할인반환금면제대상(0.4905727)']","['선택약정할인제도가입조건(0.62)', '아파트청약케어신청방법(0.433)', '데이터결합약정할인신청방법(0.407)', 'PASS신청방법(0.39)', 'PASS프라임서비스신청방법(0.389)']"
2445,병신4513,2,"['T건강습관(0.458924085)', 'T건강습관이용방법(0.45470615)', 'T건강습관신청방법(0.453239975)', '코로나19(0.44984495)', 'PASS건강지키미(0.448934735)']","['파손3파손40(0.392)', 'TAll케어플러스3파손40(0.353)', '다이렉트5G42(0.332)', '무료음성44(0.324)', 'TAll케어플러스3패밀리파손40(0.304)']"
2446,핸드폰 꺼짐,2,"['휴대폰전화수신불가조치방법(0.4327107)', '휴대폰데이터끊김조치방법(0.40783)']","['컬러링라이트해지방법(0.427)', 'NUGU서비스무드등자동꺼짐현상(0.421)', 'Btv셋톱박스전원불량조치방법(0.375)', '유선인터넷장비전원고장조치방법(0.357)', 'V컬러링라이트해지방법(0.351)']"
2447,이달말쯤 납부가능합니다,2,['요금납부일확인방법(0.92754143)'],"['단말기할부금중도납부방법(0.551)', '요금납부일확인방법(0.448)', '요금수납내역확인방법(0.384)', '각종업무구비서류(0.35)', '결제관련(0.34)']"
2448,t음성 로밍,2,"['로밍요금확인시점(0.44303328)', '데이터로밍요금(0.4413909)', '로밍수신요금(0.43823595)', '로밍중휴대폰기능사용요금(0.43657965)', '로밍통화요금발생시점(0.4356556)']","['자동안심T로밍음성(0.601)', 'T전화음성으로전화하기(0.501)', '로밍통화요금(0.453)', '음성관련(0.438)', '무료음성요금제(0.409)']"
2449,신용카드로 납부가능할까요?,2,"['동일신용카드수납제한(0.48221775)', '제휴카드할인(0.45134312)']","['결제관련(0.578)', 'T로밍카드결제수단(0.511)', 'Skpay결제방법(0.466)', 'OK캐쉬백납부(0.434)', '앱스토어결제수단(0.431)']"
2450,지금  가입 했는데 투썸 1만원 쿠폰은  언제 오는거쵸,2,"['T쿠폰(0.45550325)', 'T쿠폰구매방법(0.44788205)', 'T데이터쿠폰등록방법(0.43987307)', 'T데이터쿠폰사용기간(0.43832715)', 'T쿠폰등록방법(0.4330605)']","['웹발신알림(0.262)', '요금납부일확인방법(0.256)', '0틴플랜스몰(0.254)', '0플랜스몰(0.253)', '가족간데이터자동선물발송시점(0.25)']"
2451,챗봇통화 설정 어떻게 해지하나요,2,"['퀵보이스해지방법(0.4365596)', '스팸ARS차단플러스해지방법(0.4349576)', 'ZEM+웅진스마트올해지방법(0.4060503)']","['Btv시스템설정방법(0.588)', 'Btv사용자맞춤설정방법(0.506)', 'Btv화면음향설정방법(0.479)', '컬러링서비스설정방법(0.455)', 'T전화설정방법(0.442)']"
2452,2022년 12월 요금안내서가 없어요,2,"['요금안내서변경방법(0.448393585)', '청구서전환해제방법(0.43641655)', '요금안내서재발행방법(0.41969425)']","['NewT아이폰파손12(0.378)', 'NewT아이폰케어12(0.372)', 'T아이폰케어12(0.361)', 'T아이폰파손12(0.34)', 'A.(0.306)']"
2453,부탁드릴께요,2,['전화상담사연결(0.82421124)'],"['퀵보이스차단서비스(0.569)', '퀵보이스신청방법(0.569)', '퀵보이스이용방법(0.569)', '퀵보이스해지방법(0.569)', '퀵보이스(0.569)']"
2454,구글 어시스트,2,"['구글Play고객센터(0.48798278)', '콘텐츠이용료구매내역확인방법(0.40873137)']","['행복AS(0.404)', '제조사AS센터연락처(0.36)', 'NUGU서비스디바이스AS센터(0.34)', 'T플랜세이브(0.32)', 'T플랜시니어세이브(0.313)']"
2455,영화혜택,2,"['VIP영화예매방법(0.492493125)', '요금제멤버십혜택(0.445029)']","['T멤버십VIPPick영화예매방법(0.409)', '동영상관련(0.356)', 'Tum체험관(0.311)', 'Btv최근시청VOD(0.298)', 'Btv(0.295)']"
2456,지난달 사용한 로밍서비스 이용명세서 출력,2,"['T로밍청구내역서(0.4734228)', '로밍한사람간통화요금(0.4697107)', '로밍중발신번호표시(0.45431115)', '로밍통화요금(0.4520318)', '로밍중전화발신방법(0.44575867)']","['T로밍청구내역서(0.639)', 'T로밍카드내역확인(0.621)', '로밍통화내역열람(0.582)', '수납이력서재발행방법(0.419)', '로밍요금확인시점(0.36)']"
2457,고객센터 이메일,2,"['이메일상담(0.4762348)', '컬러메일(MMS)(0.43922155)']","['이메일상담(0.637)', 'MMS(0.434)', '제조사AS센터연락처(0.405)', '전화상담사연결(0.401)', '메시지관련(0.377)']"
2458,한도 올리기,2,['요금납부일확인방법(0.8016498)'],"['애플콘텐츠이용료결제이용한도(0.519)', '데이터통화료상한제도(0.516)', '데이터추가사용방법(0.483)', '법인휴대폰결제이용한도(0.471)', '060정보료한도제(0.433)']"
2459,실시간 요금 얼마인가요?,2,['실시간요금상세내역(0.9744816)'],"['실시간요금상세내역(0.704)', 'Btv실시간채널(0.371)', 'Btv실시간TV설정방법(0.363)', '조회관련(0.332)', '최근사용량확인방법(0.332)']"
2460,미납요금 나눠서 내가,2,"['SKT미납센터연락처(0.4766981)', '미납이용정지(0.44529593)', '미납직권해지(0.4406324)', 'SKT해지미납센터연락처(0.43277037)']","['과납(0.498)', 'SKT미납센터연락처(0.418)', '요금부분납부방법(0.411)', '휴대폰결제연체가산금(0.4)', '단말기할부금중도납부방법(0.392)']"
2461,괌에서 로밍가능하냐구요,2,"['0틴플랜스몰(0.44302398)', '0플랜스몰요금제(0.44155577)', '척척할인(0.4400523)', 'T괌사이판요금제잔여량확인(0.43953535)', '스몰요금제(0.43557445)']","['T괌사이판요금제잔여량확인(0.511)', 'T괌사이판옵션변경(0.463)', '가족로밍(0.261)', 'T로밍카드등록실패사유(0.252)', 'T로밍고객센터(0.252)']"
2462,자녀안심신청방법,2,"['T자녀안심(0.448010115)', 'T자녀안심신청방법(0.43594548)']","['T자녀안심신청방법(0.738)', 'T안심보안신청방법(0.518)', '통화중대기서비스신청방법(0.482)', 'T자녀안심(0.462)', '스마트안심쇼핑신청방법(0.441)']"
2463,로밍이 궁금합니다~,2,"['로밍통화요금(0.493862)', '로밍중휴대폰기능사용요금(0.48880705)', '로밍한사람간통화요금(0.48806215)', '로밍수신요금(0.487994075)', '로밍요금확인시점(0.48770435)']","['T로밍카드(0.617)', 'T로밍고객센터(0.549)', '5G로밍서비스(0.536)', '가족로밍(0.53)', '데이터로밍요금(0.496)']"
2464,전자세금계산서,2,"['세금계산서신청방법(0.49651313)', '세금계산서재발행방법(0.49440505)', '요금부분납부방법(0.4276137)', '요금납부내역확인방법(0.422871915)', '기타요금(0.41794635)']","['세금계산서신청방법(0.59)', '세금계산서재발행방법(0.498)', '법인세금계산서재발행방법(0.475)', '현금영수증발행업무(0.369)', '현금영수증발급방법(0.345)']"
2465,상담원에게 상담을 하려고요,2,"['전화상담사연결(0.47387955)', 'SKT고객센터운영시간(0.4713018)', 'ONEstore고객센터(0.44045377)', 'T멤버십구매상품상담센터(0.44001465)', '타통신사고객센터(0.4385215)']","['전화상담사연결(0.63)', 'SK텔레콤고객센터운영시간(0.505)', '제조사AS센터연락처(0.49)', '개통대리점조회방법(0.441)', '유선A/S방문일정(0.43)']"
2466,11일 오후 4시전까지 납부 가능한가요,2,"['요금납부일확인방법(0.4474639)', '부가사용금액(0.4202921)', '이중납부(0.418334635)']","['단말기할부금중도납부방법(0.432)', '요금납부일확인방법(0.429)', '결제관련(0.366)', '가입비(0.364)', '요금수납내역확인방법(0.36)']"
2467,테이터 선물은 어떻게해?,2,"['데이터선물대상(0.494915785)', '데이터선물연령(0.49472192)', '데이터선물조르기방법(0.494501235)', '자동선물문의(0.4940478)', '데이터선물비용(0.4921452)']","['T끼리데이터선물조르기방법(0.619)', 'T끼리데이터선물하기받은데이터사용방법(0.576)', 'T끼리데이터선물하기비용(0.53)', 'T끼리데이터선물하기알림(0.53)', 'T로밍카드선물(0.527)']"
2468,미납요금 부분결제,2,"['SKT미납센터연락처(0.4637794)', '미납이용정지(0.4417669)', '미납직권해지(0.4133629)', 'SKT해지미납센터연락처(0.41075835)']","['요금부분납부방법(0.591)', '과납(0.379)', '미납이용정지(0.342)', 'SKT미납센터연락처(0.335)', '단말기할부금중도납부방법(0.318)']"
2469,납부가능날짜가1월20일가능한데요,2,['요금납부일확인방법(0.94364625)'],"['요금납부일확인방법(0.475)', '신규가입구비서류(0.374)', '휴대폰개통일확인방법(0.345)', '가입비(0.344)', '개통관련(0.32)']"
2470,자녀 선택약정할인 갱신,2,"['선택약정할인제도약정기간변경(0.4484975)', '선택약정만료SMS발송시기(0.40885237)', '요금약정할인제도(0.40690805)']","['선택약정할인제도약정기간변경(0.566)', '번호변경안내서비스연장방법(0.453)', '선택약정할인제도재가입조건(0.428)', '팅요금제자동변경시기(0.393)', '요즘가족결합가족추가(0.364)']"
2471,선택약전재가입,2,"['선택약정할인가입불가요금제(0.4865438)', '선택약정할인반환금부과대상(0.4865176)', '선택약정할인중복가입가능상품(0.4863897)', '선택약정할인제도가입조건(0.4861164)', '선택약정할인가입가능단말기조회방법(0.48567912)']","['선택약정할인제도재가입조건(0.594)', '선택약정할인제도약정기간변경(0.36)', '유선요금안내서재발행방법(0.343)', '선택약정할인반환금면제대상(0.309)', '군입대장기일시정지재신청방법(0.301)']"
2472,포인트사용하려하는데 비밀번호를 모릅니다.,2,"['레인보우사용방법(0.45485878)', '레인보우개요(0.451436965)', '레인보우포인트확인(0.45031785)', '레인보우유효기간(0.449482175)', '레인보우적립(0.44769305)']","['BtvTV포인트(0.523)', 'T멤버십포인트(0.495)', 'T멤버십T플러스포인트조회방법(0.479)', 'BtvB포인트(0.468)', 'TAll케어플러스포인트서비스(0.447)']"
2473,부가서비스가. 뭐예요?,2,"['부가서비스내역확인방법(0.48316935)', '보험가입방법(0.43871085)', '분실파손보험(0.43679628)', '보험보상신청(0.43327675)', '분실파손150(0.4310841)']","['부가사용금액(0.56)', '추가관련(0.433)', '부가통화(0.431)', '채티서비스(0.375)', '데이터추가사용방법(0.363)']"
2474,5GX퍼펙트클럽,2,"['5GX퍼펙트클럽갤럭시S21파손형(0.4906287)', '5GX퍼펙트클럽갤럭시S21(0.490436225)', '5GX퍼펙트클럽갤럭시S21분실파손형(0.48938635)', '5GX퍼펙트클럽갤럭시S21반납조건(0.485750465)', '5GX퍼펙트클럽갤럭시S21해지방법(0.482384)']","['5GX퍼펙트클럽갤럭시S21(0.665)', '5GZEM플랜퍼펙트(0.658)', 'band데이터퍼펙트(0.596)', '5GX퍼펙트클럽갤럭시S21파손형(0.522)', '5GX퍼펙트클럽갤럭시S21분실파손형(0.463)']"
2475,휴대폰분실보호.가입 탈퇴합니다.  글자를 작게하여 사기성 가입요청. 고발합니다.,2,"['분실폰찾기정보삭제(0.423729)', '분실폰찾기알람기능(0.4071365)', '분실폰찾기잠금기능(0.4036917)']","['휴대폰보호서비스해지방법(0.457)', '휴대폰번호보호해지방법(0.417)', '휴대폰가족보호해지방법(0.349)', '휴대폰번호보호신청방법(0.344)', '휴대폰보호서비스신청방법(0.344)']"
2476,안심로그인이 가입되었다는데 제가 가입한건지요?,2,"['전화번호안심로그인(0.4841206)', '전화번호안심로그인해지방법(0.4734499)']","['전화번호안심로그인(0.646)', '휴대폰간편로그인신청방법(0.596)', '휴대폰간편로그인(0.563)', '로그인관련(0.552)', '로그인보호서비스신청방법(0.461)']"
2477,구글정보이용료확인,2,"['구글Play고객센터(0.4811252)', '콘텐츠이용료구매내역확인방법(0.4374231)', '휴대폰결제이용동의방법(0.41613248)']","['콘텐츠이용료구매내역확인방법(0.372)', '애플콘텐츠이용료결제내역확인방법(0.352)', '요금수납내역확인방법(0.349)', '유선요금납부내역확인방법(0.34)', 'Wavve코인확인방법(0.325)']"
2478,어제 단말기 상담 전화 받았는데 그분에게 다시 연락 받고 싶어요,2,['전화상담사연결(0.8373364)'],"['제조사AS센터연락처(0.473)', '유선A/S방문일정(0.437)', '전화상담사연결(0.398)', '휴대폰기기변경방법(0.377)', '단말기교품(0.36)']"
2479,저번달요금,2,"['부가사용금액(0.45067635)', '편의점요금납부(0.4448751)', '요금납부내역확인방법(0.430092065)', '요금부분납부방법(0.4169241)', '이중납부(0.41557285)']","['최근사용량확인방법(0.36)', '실시간요금상세내역(0.358)', '유선요금납부내역확인방법(0.322)', '요금납부일확인방법(0.308)', '요금수납내역확인방법(0.305)']"
2480,미납납부지연,2,"['SKT미납센터연락처(0.4888384)', '미납이용정지(0.4593106)', '미납직권해지(0.4591292)', 'SKT해지미납센터연락처(0.4558714)']","['SKT미납센터연락처(0.568)', '과납(0.548)', '단말기할부금중도납부방법(0.53)', '휴대폰결제연체가산금(0.489)', '미납이용정지(0.476)']"
2481,티비가안되어 시청모싼지도일주일다되갑니다연락해도답변도없어니시청하지못한일정정산해주길바랍니다서비스요청해도소식없어요,2,['Btv최근시청VOD(0.9394525)'],"['해지미환급금조회방법(0.304)', 'T로밍카드등록실패사유(0.23)', '요금납부일확인방법(0.226)', '요금납부일변경방법(0.207)', '일자별잔여통화안내신청방법(0.204)']"
2482,납부가능일 1월7일,2,['요금납부일확인방법(0.9378582)'],"['요금납부일확인방법(0.494)', '신규가입구비서류(0.391)', '휴대폰개통일확인방법(0.35)', '가입비(0.349)', '개통관련(0.34)']"
2483,1달요금납부돼나요.?,2,"['부가사용금액(0.471033335)', '편의점요금납부(0.46579175)', '이중납부(0.455724)', '요금납부내역확인방법(0.45090443)', '요금부분납부방법(0.446946175)']","['요금수납내역확인방법(0.468)', '요금납부일확인방법(0.446)', '유선요금납부내역확인방법(0.398)', '단말기할부금중도납부방법(0.387)', '편의점요금납부(0.37)']"
